Initial P,InitialDR,Optimal lessor cost,Total value social opt,Total value royalty only,Total value opt LC,Lessor value royalty only,Lessor value opt LC,Bonus royalty only,Bonus optimal LC,Prod Social Opt,Prod royalty only,Prod opt LC,Water Social Opt,Water royalty only,Water opt LC 
4.47, 13064, 0.2000, 0.4201, 0.3650, 0.3784, 0.3176, 0.3240, 0.1827, 0.2534, 0.3292, 0.2507, 0.2466, 8539149.3145, 2412751.8253, 2290991.9399 
6.70, 13064, 0.3000, 0.6235, 0.5153, 0.5461, 0.4319, 0.4460, 0.1963, 0.3147, 0.3540, 0.2872, 0.2798, 12488156.6222, 4016217.0625, 3772131.6083 
8.93, 13064, 0.4000, 0.8659, 0.6925, 0.7442, 0.5679, 0.5919, 0.2113, 0.3876, 0.3703, 0.3111, 0.3024, 16319370.7748, 5557230.6250, 5236692.0651 
