Initial P,InitialDR,Optimal primary term,Total value social opt,Total value royalty only,Total value opt pri term,Lessor value royalty only,Lessor value opt pri term,Bonus royalty only,Bonus optimal primary term,Prod Social Opt,Prod royalty only,Prod opt pri term,Water Social Opt,Water royalty only,Water opt pri term 
4.47, 13064, 0.00, 1.2602, 1.0951, 1.0951, 0.9528, 0.9528, 0.5482, 0.5482, 0.3292, 0.2507, 0.2507, 8539149.3145, 2412751.8253, 2412751.8253 
6.70, 13064, 12.50, 1.8704, 1.5458, 1.5631, 1.2957, 1.2995, 0.5890, 0.5160, 0.3540, 0.2872, 0.2761, 12488156.6222, 4016217.0625, 3741972.3361 
8.93, 13064, 7.50, 2.5977, 2.0775, 2.1169, 1.7037, 1.7141, 0.6339, 0.4851, 0.3703, 0.3111, 0.3022, 16319370.7748, 5557230.6250, 5296975.0643 
