Initial P,InitialDR,Optimal royalty,Total value social opt,Total value opt royalty,Lessor value opt royalty,Bonus optimal royalty,Prod Social Opt,Prod opt royalty,Water Social Opt,Water opt royalty 
4.47, 13064, 0.55, 0.4201, 0.3703, 0.3221, 0.0908, 0.3292, 0.2450, 8539149.3145, 2189584.2888 
6.70, 13064, 0.55, 0.6235, 0.5283, 0.4420, 0.1016, 0.3540, 0.2817, 12488156.6222, 3711619.9547 
8.93, 13064, 0.50, 0.8659, 0.7393, 0.5843, 0.1254, 0.3703, 0.3187, 16319370.7748, 6200723.7055 
